feedforward_error_probability,h,k,H1,V,E1,E_B,E_A,E_A_minus_E_B,E_B_over_E_A,phi,trace_final,initial_energy,post_alice_energy,post_noise_energy,noise_energy_delta,final_global_energy,survival_model,survival_x_column,scan_coordinate,survival_ratio,survives_positive,survives_half,h_over_k,anchor_index,anchor_label,readout_error_probability,noise_model,noise_strength,noise_qubit
,0.5,1.0,0.25917868942197436,2.358004648751759,2.6171833381737337,-2.6171833381737337,0.22360679774997902,2.840790135923713,-11.704399707472575,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,2.8263899235597334,2.6027831258097542,2.8407901359237124,bob_depolarizing,noise_strength,0.97,-53.3122077040557,False,False,0.5,3,h0p5_k1,,depolarizing,0.97,1.0
,0.5,1.0,0.26079559358888327,2.383875115422301,2.644670709011184,-2.644670709011184,0.22360679774997902,2.868277506761163,-11.827326966903144,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,2.8532227392897305,2.6296159415397513,2.8682775067611637,bob_depolarizing,noise_strength,0.98,-53.8721273711078,False,False,0.5,3,h0p5_k1,,depolarizing,0.98,1.0
,0.5,1.0,0.262412497755792,2.4097455820928433,2.6721580798486353,-2.6721580798486353,0.22360679774997902,2.8957648775986145,-11.950254226333715,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,2.8800555550197284,2.6564487572697493,2.895764877598614,bob_depolarizing,noise_strength,0.99,-54.43204703815993,False,False,0.5,3,h0p5_k1,,depolarizing,0.99,1.0
,0.5,1.0,0.26402940192270097,2.4356160487633853,2.699645450686086,-2.699645450686086,0.22360679774997902,2.9232522484360652,-12.073181485764287,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,2.9068883707497255,2.6832815729997463,2.9232522484360652,bob_depolarizing,noise_strength,1.0,-54.99196670521204,False,False,0.5,3,h0p5_k1,,depolarizing,1.0,1.0
,0.5,1.0,0.10233898523181245,-0.15143061829083193,-0.04909163305901948,0.04909163305901948,0.22360679774997902,0.17451516469095954,0.21954445729288696,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.22360679774997902,0.0,0.17451516469095962,bob_amplitude_damping,noise_strength,0.0,1.0,True,True,0.5,3,h0p5_k1,,amplitude_damping,0.0,1.0
,0.5,1.0,0.10891645112830725,-0.13639850359863306,-0.027482052470325813,0.027482052470325813,0.22360679774997902,0.1961247452796532,0.12290347496972905,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.23980961082435157,0.016202813074372546,0.19612474527965315,bob_amplitude_damping,noise_strength,0.01,0.5598113315416914,True,True,0.5,3,h0p5_k1,,amplitude_damping,0.01,1.0
,0.5,1.0,0.11549145474957773,-0.12132206795239601,-0.005830613202818288,0.005830613202818288,0.22360679774997902,0.21777618454716074,0.026075294944018917,0.10933447293697098,1.0,-1.5552241703839905e-17,0.22360679774997902,0.2560578260105179,0.03245102826053889,0.21777618454716083,bob_amplitude_damping,noise_strength,0.02,0.11876999886739446,True,False,0.5,3,h0p5_k1,,amplitude_damping,0.02,1.0
,0.5,1.0,0.12206395831012282,-0.10620063121310304,0.015863327097019778,-0.015863327097019778,0.22360679774997902,0.2394701248469988,-0.07094295547650123,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,0.2723521400386907,0.04874534228871166,0.23947012484699892,bob_amplitude_damping,noise_strength,0.03,-0.3231370828089666,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.03,1.0
,0.5,1.0,0.12863392304802704,-0.09103349566627258,0.03760042738175445,-0.03760042738175445,0.22360679774997902,0.26120722513173344,-0.16815422321729476,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.28869326764327846,0.06508646989329944,0.26120722513173344,bob_amplitude_damping,noise_strength,0.04,-0.7659233363972646,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.04,1.0
,0.5,1.0,0.13520130918926662,-0.07581994537947881,0.05938136380978781,-0.05938136380978781,0.22360679774997902,0.2829881615597668,-0.2655615321506628,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,0.30508194222104024,0.08147514447106122,0.28298816155976686,bob_amplitude_damping,noise_strength,0.05,-1.209602535291456,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.05,1.0
,0.5,1.0,0.14176607591032064,-0.060559245529347744,0.0812068303809729,-0.0812068303809729,0.22360679774997902,0.3048136281309519,-0.363167985938301,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,0.3215189165205056,0.09791211877052661,0.304813628130952,bob_amplitude_damping,noise_strength,0.06,-1.654188816317101,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.06,1.0
,0.5,1.0,0.14832818129898795,-0.04525064169625267,0.10307753960273527,-0.10307753960273527,0.22360679774997902,0.3266843373527143,-0.4609767710102854,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.33800496336448344,0.11439816561450442,0.3266843373527144,bob_amplitude_damping,noise_strength,0.07,-2.0996966933003076,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.07,1.0
,0.5,1.0,0.15488758231330127,-0.02989335912478739,0.12499422318851389,-0.12499422318851389,0.22360679774997902,0.3486010209384929,-0.558991159688595,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.35454087640763166,0.13093407865765264,0.34860102093849293,bob_amplitude_damping,noise_strength,0.08,-2.54614107129502,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.08,1.0
,0.5,1.0,0.16144423473842776,-0.01448660194795906,0.1469576327904687,-0.1469576327904687,0.22360679774997902,0.37056443054044774,-0.65721451346388,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.3711274709311856,0.14752067318120657,0.37056443054044774,bob_amplitude_damping,noise_strength,0.09,-2.993537261508324,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.09,1.0
,0.5,1.0,0.1679980931414313,0.0009704476270829612,0.16896854076851425,-0.16896854076851425,0.22360679774997902,0.39257533851849324,-0.7556502864346847,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,0.38776558467709443,0.1641587869271154,0.39257533851849324,bob_amplitude_damping,noise_strength,0.1,-3.441900996965716,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.1,1.0
,0.5,1.0,0.17454911082376645,0.016478630174156156,0.1910277409979226,-0.1910277409979226,0.22360679774997902,0.4146345387479016,-0.8543020289191567,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.4044560787239893,0.1808492809740103,0.4146345387479016,bob_amplitude_damping,noise_strength,0.11,-3.891248448962029,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.11,1.0
,0.5,1.0,0.18109723977136374,0.03203880994651001,0.21313604971787375,-0.21313604971787375,0.22360679774997902,0.43674284746785275,-0.953173391249881,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.42119983840756564,0.19759304065758662,0.43674284746785286,bob_amplitude_damping,noise_strength,0.12,-4.341596244346466,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.12,1.0
,0.5,1.0,0.187642430602155,0.04765187582137385,0.23529430642352883,-0.23529430642352883,0.22360679774997902,0.4589011041735078,-1.0522681277633514,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,0.4379977742881711,0.21439097653819209,0.4589011041735079,bob_amplitude_damping,noise_strength,0.13,-4.792961483694191,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.13,1.0
,0.5,1.0,0.1941846325108758,0.06331874229350357,0.25750337480437935,-0.25750337480437935,0.22360679774997902,0.4811101725543584,-1.1515901009963974,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.45485082316859,0.23124402541861097,0.48111017255435845,bob_amplitude_damping,noise_strength,0.14,-5.245361760420575,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.14,1.0
,0.5,1.0,0.20072379321097222,0.0790403505208733,0.27976414373184555,-0.27976414373184555,0.22360679774997902,0.5033709414818246,-1.2511432861028564,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.4717599491652433,0.24815315141526426,0.5033709414818245,bob_amplitude_damping,noise_strength,0.15,-5.698815180898636,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.15,1.0
,0.5,1.0,0.20725985887342122,0.09481766942589734,0.30207752829931855,-0.30207752829931855,0.22360679774997902,0.5256843260492976,-1.3509317755047852,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.48872614483627164,0.2651193470862926,0.5256843260492975,bob_amplitude_damping,noise_strength,0.16,-6.153340385644772,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.16,1.0
,0.5,1.0,0.2137927740622646,0.11065169685582334,0.3244444709180879,-0.3244444709180879,0.22360679774997902,0.548051268668067,-1.4509597837935961,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.505750432370238,0.28214363462025893,0.548051268668067,bob_amplitude_damping,noise_strength,0.17,-6.608956571642886,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.17,1.0
,0.5,1.0,0.220322481666636,0.12654346080624074,0.3468659424728767,-0.3468659424728767,0.22360679774997902,0.5704727402228558,-1.5512316528977674,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.5228338648394799,0.29922706708950086,0.5704727402228558,bob_amplitude_damping,noise_strength,0.18,-7.065683515882712,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.18,1.0
,0.5,1.0,0.2268489228290475,0.14249402071193953,0.36934294354098707,-0.36934294354098707,0.22360679774997902,0.5929497412909661,-1.6517518575350276,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.5399775275224581,0.31637072977247904,0.5929497412909662,bob_amplitude_damping,noise_strength,0.19,-7.523541600193898,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.19,1.0
,0.5,1.0,0.23337203686967686,0.1585044688097166,0.39187650567939347,-0.39187650567939347,0.22360679774997902,0.6154833034293725,-1.752525010968412,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.5571825392998065,0.3335757415498275,0.6154833034293725,bob_amplitude_damping,noise_strength,0.2,-7.982551837464185,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.2,1.0
,0.5,1.0,0.23989176120638447,0.174575931578086,0.4144676927844705,-0.4144676927844705,0.22360679774997902,0.6380744905344495,-1.8535558710871498,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.5744500541291631,0.350843256379184,0.6380744905344495,bob_amplitude_damping,noise_strength,0.21,-8.442735899337157,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.21,1.0
,0.5,1.0,0.24640803127015795,0.1907095712592686,0.43711760252942655,-0.43711760252942655,0.22360679774997902,0.6607244002794056,-1.9548493468350632,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.5917812626042862,0.36817446485430716,0.6607244002794056,bob_amplitude_damping,noise_strength,0.22,-8.904116145492864,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.22,1.0
,0.5,1.0,0.2529207804156632,0.20690658746928045,0.4598273678849436,-0.4598273678849436,0.22360679774997902,0.6834341656349227,-2.056410505011075,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.6091773936044189,0.38557059585443987,0.6834341656349227,bob_amplitude_damping,noise_strength,0.23,-9.366715654623365,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.23,1.0
,0.5,1.0,0.2594299398265494,0.223168218902434,0.4825981587289834,-0.4825981587289834,0.22360679774997902,0.7062049564789624,-2.15824457746848,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,0.6266397160403713,0.40303291829039223,0.7062049564789624,bob_amplitude_damping,noise_strength,0.24,-9.830558257224585,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.24,1.0
,0.5,1.0,0.2659354384151289,0.23949574513710956,0.5054311835522385,-0.5054311835522385,0.22360679774997902,0.7290379813022175,-2.260356968741957,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.6441695407043387,0.4205627429543597,0.7290379813022174,bob_amplitude_damping,noise_strength,0.25,-10.295668570336487,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.25,1.0
,0.5,1.0,0.27243720271601596,0.2558904885502471,0.5283276912662631,-0.5283276912662631,0.22360679774997902,0.7519344890162422,-2.362753264133772,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.6617682222310977,0.4381614244811186,0.7519344890162422,bob_amplitude_damping,noise_strength,0.26,-10.762072034374803,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.26,1.0
,0.5,1.0,0.27893515677327607,0.2723538163486703,0.5512889731219464,-0.5512889731219464,0.22360679774997902,0.7748957708719254,-2.4654392382934525,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.6794371611788812,0.45583036342890215,0.7748957708719254,bob_amplitude_damping,noise_strength,0.27,-11.229794952210487,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.27,1.0
,0.5,1.0,0.2854292220205928,0.2888871427260751,0.5743163647466678,-0.5743163647466678,0.22360679774997902,0.7979231624966469,-2.5684208643282256,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.6971778062389828,0.4735710084890038,0.7979231624966469,bob_amplitude_damping,noise_strength,0.28,-11.6988645306667,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.28,1.0
,0.5,1.0,0.29191931715391867,0.30549193115531525,0.597411248309234,-0.597411248309234,0.22360679774997902,0.821018046059213,-2.6717043234849065,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.7149916565839628,0.49138485883398375,0.821018046059213,bob_amplitude_damping,noise_strength,0.29,-12.169308924618736,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.29,1.0
,0.5,1.0,0.2984053579960248,0.32216969682650876,0.6205750548225335,-0.6205750548225335,0.22360679774997902,0.8441818525725125,-2.7752960154476867,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.7328802643652277,0.5092734666152486,0.8441818525725125,bob_amplitude_damping,noise_strength,0.3,-12.641157283899254,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.3,1.0
,0.5,1.0,0.3048872573523109,0.33892200924246363,0.6438092665947746,-0.6438092665947746,0.22360679774997902,0.8674160643447536,-2.8792025693004004,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,0.7508452373717672,0.5272384396217882,0.8674160643447536,bob_amplitude_damping,noise_strength,0.31,-13.114439803230159,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.31,1.0
,0.5,1.0,0.3113649248571756,0.3557504949840068,0.6671154198411824,-0.6671154198411824,0.22360679774997902,0.8907222175911614,-2.983430855206391,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.7688882418629421,0.5452814441129631,0.8907222175911613,bob_amplitude_damping,noise_strength,0.32,-13.589187775423067,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.32,1.0
,0.5,1.0,0.31783826681018096,0.3726568406590153,0.6904951074691963,-0.6904951074691963,0.22360679774997902,0.9141019052191753,-3.0879879968642907,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.7870110055894536,0.5634042078394745,0.9141019052191752,bob_amplitude_damping,noise_strength,0.33,-14.065433648113961,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.33,1.0
,0.5,1.0,0.32430718600117125,0.38964279605029367,0.713949982051465,-0.713949982051465,0.22360679774997902,0.937556779801444,-3.1928813848036603,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.8052153210180075,0.5816085232680285,0.9375567798014439,bob_amplitude_damping,noise_strength,0.34,-14.543211084323316,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.34,1.0
,0.5,1.0,0.3307715815234201,0.4067101774789206,0.7374817590023407,-0.7374817590023407,0.22360679774997902,0.9610885567523197,-3.2981186905907016,0.10933447293697098,0.9999999999999997,-1.5552241703839905e-17,0.22360679774997902,0.8235030487767075,0.5998962510267285,0.9610885567523196,bob_amplitude_damping,noise_strength,0.35000000000000003,-15.022555027161498,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.35000000000000003,1.0
,0.5,1.0,0.33723134857378906,0.4238608714013835,0.7610922199751726,-0.7610922199751726,0.22360679774997902,0.9846990177251517,-3.403707882021418,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.8418761213399374,0.6182693235899583,0.9846990177251517,bob_amplitude_damping,noise_strength,0.36,-15.503501769031883,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.36,1.0
,0.5,1.0,0.34368637823877907,0.4410968382606698,0.7847832164994488,-0.7847832164994488,0.22360679774997902,1.0083900142494278,-3.5096572393874035,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.8603365469733949,0.6367297492234159,1.0083900142494278,bob_amplitude_damping,noise_strength,0.37,-15.986089025719682,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.37,1.0
,0.5,1.0,0.3501365572652345,0.4584201166135762,0.8085566738788107,-0.8085566738788107,0.22360679774997902,1.0321634716287897,-3.6159753729082977,0.10933447293697098,0.9999999999999996,-1.5552241703839905e-17,0.22360679774997902,0.8788864139620818,0.6552796162121027,1.03216347162879,bob_amplitude_damping,noise_strength,0.38,-16.470356015794767,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.38,1.0
,0.5,1.0,0.35658176781433637,0.4758328275588499,0.8324145953731863,-0.8324145953731863,0.22360679774997902,1.0560213931231652,-3.722671241434852,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.8975278951464638,0.6739210973964848,1.0560213931231655,bob_amplitude_damping,noise_strength,0.39,-16.956343545802024,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.39,1.0
,0.5,1.0,0.3630218871973676,0.4933371794933941,0.8563590666907617,-0.8563590666907617,0.22360679774997902,1.0799658644407406,-3.829754172537637,0.10933447293697098,1.0,-1.5552241703839905e-17,0.22360679774997902,0.9162632527947006,0.6926564550447215,1.0799658644407408,bob_amplitude_damping,noise_strength,0.4,-17.44409410176313,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.4,1.0
,0.5,1.0,0.3694567875915758,0.5109354732267519,0.8803922608183277,-0.8803922608183277,0.22360679774997902,1.1039990585683066,-3.9372338841090095,0.10933447293697098,0.9999999999999998,-1.5552241703839905e-17,0.22360679774997902,0.9350948438418886,0.7114880460919095,1.1039990585683066,bob_amplitude_damping,noise_strength,0.41000000000000003,-17.933651947571043,False,False,0.5,3,h0p5_k1,,amplitude_damping,0.41000000000000003,1.0
